,algo,startNode/endNode,budget,userID,totalPOI,totalCost,totalProfit,totalInterest,reachEndNode,totalPopInt,maxInterest,minInterest,tour,cluster,groupID
65,clusterOnce,7,163.51700954486938,49503207397@N01,6,587.7405005585468,5.09415741187832,4.6303604894719435,True,4.862258950675132,1.0,0.0,7-21-22-7-11-7-16-7,random,4.0
66,clusterOnce,7,163.51700954486938,86485258@N07,6,587.7405005585468,5.09415741187832,0.0,True,2.54707870593916,0.0,0.0,7-21-22-7-11-7-16-7,random,4.0
67,clusterOnce,7,163.51700954486938,84197163@N00,6,587.7405005585468,5.09415741187832,4.818693693693694,True,4.956425552786007,1.0,0.0,7-21-22-7-11-7-16-7,random,4.0
68,clusterOnce,7,163.51700954486938,15743963@N08,6,587.7405005585468,5.09415741187832,4.0,True,4.54707870593916,1.0,0.0,7-21-22-7-11-7-16-7,random,4.0
69,clusterOnce,7,163.51700954486938,33016744@N07,6,587.7405005585468,5.09415741187832,1.0,True,3.04707870593916,1.0,0.0,7-21-22-7-11-7-16-7,random,4.0
70,clusterOnce,7,163.51700954486938,20169331@N00,6,587.7405005585468,5.09415741187832,1.0,True,3.04707870593916,1.0,0.0,7-21-22-7-11-7-16-7,random,4.0
71,clusterOnce,7,163.51700954486938,78266179@N00,6,587.7405005585468,5.09415741187832,1.0,True,3.04707870593916,1.0,0.0,7-21-22-7-11-7-16-7,random,4.0
72,clusterOnce,7,163.51700954486938,54058921@N00,6,587.7405005585468,5.09415741187832,4.0,True,4.54707870593916,1.0,0.0,7-21-22-7-11-7-16-7,random,4.0
73,clusterOnce,7,163.51700954486938,53319639@N00,6,587.7405005585468,5.09415741187832,4.0,True,4.54707870593916,1.0,0.0,7-21-22-7-11-7-16-7,random,4.0
74,clusterOnce,7,163.51700954486938,14718163@N08,6,587.7405005585468,5.09415741187832,2.0541442945449617,True,3.574150853211641,1.0,0.0,7-21-22-7-11-7-16-7,random,4.0
75,clusterOnce,7,163.51700954486938,37449305@N07,6,587.7405005585468,5.09415741187832,0.324561403508772,True,2.709359407693546,0.081140350877193,0.0,7-21-22-7-11-7-16-7,random,4.0
76,clusterOnce,7,163.51700954486938,76551426@N00,6,587.7405005585468,5.09415741187832,0.0,True,2.54707870593916,0.0,0.0,7-21-22-7-11-7-16-7,random,4.0
77,clusterOnce,7,163.51700954486938,13672753@N00,6,587.7405005585468,5.09415741187832,1.129974099364257,True,3.1120657556212885,1.0,0.009182952672474681,7-21-22-7-11-7-16-7,random,4.0
78,clusterOnce,7,163.51700954486938,69756126@N00,6,587.7405005585468,5.09415741187832,4.0,True,4.54707870593916,1.0,0.0,7-21-22-7-11-7-16-7,random,4.0
79,clusterOnce,7,163.51700954486938,36252130@N00,6,587.7405005585468,5.09415741187832,0.0,True,2.54707870593916,0.0,0.0,7-21-22-7-11-7-16-7,random,4.0
80,clusterOnce,7,163.51700954486938,49033510@N00,7,621.6882516613715,5.060115886045389,1.0,True,3.0300579430226944,1.0,0.0,7-21-22-7-11-7-23-30-7,random,5.0
81,clusterOnce,7,163.51700954486938,9584004@N03,7,621.6882516613715,5.060115886045389,1.9169675090252696,True,3.488541697535329,1.0,0.0,7-21-22-7-11-7-23-30-7,random,5.0
82,clusterOnce,7,163.51700954486938,15588970@N02,7,621.6882516613715,5.060115886045389,0.0,True,2.5300579430226944,0.0,0.0,7-21-22-7-11-7-23-30-7,random,5.0
83,clusterOnce,7,163.51700954486938,13411198@N00,7,621.6882516613715,5.060115886045389,0.0,True,2.5300579430226944,0.0,0.0,7-21-22-7-11-7-23-30-7,random,5.0
84,clusterOnce,7,163.51700954486938,35468141621@N01,7,621.6882516613715,5.060115886045389,0.0,True,2.5300579430226944,0.0,0.0,7-21-22-7-11-7-23-30-7,random,5.0
85,clusterOnce,7,163.51700954486938,28550826@N08,7,621.6882516613715,5.060115886045389,1.0,True,3.0300579430226944,1.0,0.0,7-21-22-7-11-7-23-30-7,random,5.0
86,clusterOnce,7,163.51700954486938,18948547@N00,7,621.6882516613715,5.060115886045389,1.475356033522826,True,3.2677359597841074,0.5300943562093413,0.0,7-21-22-7-11-7-23-30-7,random,5.0
87,clusterOnce,7,163.51700954486938,33246890@N00,7,621.6882516613715,5.060115886045389,0.0,True,2.5300579430226944,0.0,0.0,7-21-22-7-11-7-23-30-7,random,5.0
88,clusterOnce,7,163.51700954486938,28581121@N00,7,621.6882516613715,5.060115886045389,1.0,True,3.0300579430226944,1.0,0.0,7-21-22-7-11-7-23-30-7,random,5.0
89,clusterOnce,7,163.51700954486938,94725783@N00,7,621.6882516613715,5.060115886045389,3.543933054393308,True,4.302024470219348,1.0,0.0,7-21-22-7-11-7-23-30-7,random,5.0
90,clusterOnce,7,163.51700954486938,37909157@N00,7,621.6882516613715,5.060115886045389,1.0,True,3.0300579430226944,1.0,0.0,7-21-22-7-11-7-23-30-7,random,5.0
91,clusterOnce,7,163.51700954486938,51050970@N07,7,621.6882516613715,5.060115886045389,4.0,True,4.530057943022694,1.0,0.0,7-21-22-7-11-7-23-30-7,random,5.0
92,clusterOnce,7,163.51700954486938,22057420@N00,7,621.6882516613715,5.060115886045389,4.0,True,4.530057943022694,1.0,0.0,7-21-22-7-11-7-23-30-7,random,5.0
93,clusterOnce,7,163.51700954486938,51035681908@N01,7,621.6882516613715,5.060115886045389,2.6327683615819217,True,3.846442123813655,0.6118644067796611,0.0,7-21-22-7-11-7-23-30-7,random,5.0
94,clusterOnce,7,163.51700954486938,29488788@N06,7,621.6882516613715,5.060115886045389,1.0,True,3.0300579430226944,1.0,0.0,7-21-22-7-11-7-23-30-7,random,5.0
95,clusterOnce,7,163.51700954486938,65173084@N00,7,621.6882516613715,5.060115886045389,0.0,True,2.5300579430226944,0.0,0.0,7-21-22-7-11-7-23-30-7,random,5.0
96,clusterOnce,7,163.51700954486938,49894734@N00,7,621.6882516613715,5.060115886045389,2.1399280575539574,True,3.600021971799673,1.0,0.0,7-21-22-7-11-7-23-30-7,random,5.0
97,clusterOnce,7,163.51700954486938,23739231@N00,7,621.6882516613715,5.060115886045389,0.0,True,2.5300579430226944,0.0,0.0,7-21-22-7-11-7-23-30-7,random,5.0
98,clusterOnce,7,163.51700954486938,47072881@N06,7,621.6882516613715,5.060115886045389,4.0,True,4.530057943022694,1.0,0.0,7-21-22-7-11-7-23-30-7,random,5.0
99,clusterOnce,7,163.51700954486938,9985167@N04,7,621.6882516613715,5.060115886045389,3.5709855606163377,True,4.315550723330864,1.0,0.1237038472720226,7-21-22-7-11-7-23-30-7,random,5.0
100,ClusterPerDay,7,163.51700954486938,15588970@N02,5,624.1191808130302,4.885079671656205,0.0,True,2.4425398358281023,0.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
101,ClusterPerDay,7,163.51700954486938,29258829@N04,5,624.1191808130302,4.885079671656205,0.0,True,2.4425398358281023,0.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
102,ClusterPerDay,7,163.51700954486938,29593526@N07,4,587.7405005585468,5.09415741187832,1.0,True,3.04707870593916,1.0,0.0,7-21-22-7-11-7-16-7,randomByDay,
103,ClusterPerDay,7,163.51700954486938,67952341@N00,5,624.1191808130302,4.885079671656205,1.2736443883984858,True,3.079362030027345,0.25472887767969715,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
104,ClusterPerDay,7,163.51700954486938,70554294@N00,5,624.1191808130302,4.885079671656205,0.0423157405254591,True,2.463697706090832,0.02115787026272955,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
105,ClusterPerDay,7,163.51700954486938,37804979@N00,5,607.2329555809711,4.90656687590536,3.319128675157719,True,4.11284777553154,1.0,0.0,7-21-22-7-23-30-7-1-7,randomByDay,
106,ClusterPerDay,7,163.51700954486938,37449305@N07,5,624.1191808130302,4.885079671656205,0.405701754385965,True,2.6453907130210847,0.081140350877193,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
107,ClusterPerDay,7,163.51700954486938,36404721@N00,4,587.7405005585468,5.09415741187832,1.0,True,3.04707870593916,1.0,0.0,7-21-22-7-11-7-16-7,randomByDay,
108,ClusterPerDay,7,163.51700954486938,15901111@N00,4,598.0471872050493,5.082810236600676,0.0,True,2.541405118300338,0.0,0.0,7-21-22-7-11-7-1-7,randomByDay,
109,ClusterPerDay,7,163.51700954486938,61117412@N07,5,596.9262689344687,4.917914051183003,1.0,True,2.9589570255915016,1.0,0.0,7-21-22-7-23-30-7-16-7,randomByDay,
110,ClusterPerDay,7,163.51700954486938,56277684@N06,5,624.1191808130302,4.885079671656205,5.0,True,4.942539835828102,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
111,ClusterPerDay,7,163.51700954486938,41894165897@N01,5,624.1191808130302,4.885079671656205,0.0,True,2.4425398358281023,0.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
112,ClusterPerDay,7,163.51700954486938,11241023@N03,5,624.1191808130302,4.885079671656205,4.058092278269187,True,4.471585974962696,0.7642840066937607,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
113,ClusterPerDay,7,163.51700954486938,101607720@N06,6,633.304949188952,4.708836310960888,1.0,True,2.854418155480444,1.0,0.0,7-21-22-7-23-30-7-6-25-7,randomByDay,
114,ClusterPerDay,7,163.51700954486938,37574483@N07,5,624.1191808130302,4.885079671656205,0.0,True,2.4425398358281023,0.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
115,ClusterPerDay,7,163.51700954486938,9025385@N07,5,607.2329555809711,4.90656687590536,1.0280517879161528,True,2.967309331910756,1.0,0.0,7-21-22-7-23-30-7-1-7,randomByDay,
116,ClusterPerDay,7,163.51700954486938,98153629@N00,5,624.1191808130302,4.885079671656205,0.04610065309258546,True,2.465590162374395,0.009220130618517092,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
117,ClusterPerDay,7,163.51700954486938,28550826@N08,6,633.304949188952,4.708836310960888,1.0,True,2.854418155480444,1.0,0.0,7-21-22-7-23-30-7-6-25-7,randomByDay,
118,ClusterPerDay,7,163.51700954486938,46414217@N00,5,624.1191808130302,4.885079671656205,5.0,True,4.942539835828102,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
119,ClusterPerDay,7,163.51700954486938,91082225@N00,5,624.1191808130302,4.885079671656205,2.0,True,3.4425398358281023,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
120,ClusterPerDay,7,163.51700954486938,42152564@N04,4,587.7405005585468,5.09415741187832,2.0,True,3.54707870593916,1.0,0.0,7-21-22-7-11-7-16-7,randomByDay,
121,ClusterPerDay,7,163.51700954486938,77689978@N00,4,587.7405005585468,5.09415741187832,4.0,True,4.54707870593916,1.0,0.0,7-21-22-7-11-7-16-7,randomByDay,
122,ClusterPerDay,7,163.51700954486938,78015320@N00,5,624.1191808130302,4.885079671656205,5.016470588235294,True,4.950775129945749,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
123,ClusterPerDay,7,163.51700954486938,53319639@N00,5,624.1191808130302,4.885079671656205,5.0,True,4.942539835828102,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
124,ClusterPerDay,7,163.51700954486938,69756126@N00,5,624.1191808130302,4.885079671656205,5.0,True,4.942539835828102,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
125,ClusterPerDay,7,163.51700954486938,18948547@N00,5,607.2329555809711,4.90656687590536,2.475356033522826,True,3.6909614547140928,1.0,0.0,7-21-22-7-23-30-7-1-7,randomByDay,
126,ClusterPerDay,7,163.51700954486938,51050970@N07,5,624.1191808130302,4.885079671656205,5.0,True,4.942539835828102,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
127,ClusterPerDay,7,163.51700954486938,17304462@N00,5,624.1191808130302,4.885079671656205,2.0,True,3.4425398358281023,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
128,ClusterPerDay,7,163.51700954486938,11349639@N00,4,587.7405005585468,5.09415741187832,1.2619612068965524,True,3.1780593093874363,1.0,0.0,7-21-22-7-11-7-16-7,randomByDay,
129,ClusterPerDay,7,163.51700954486938,12369809@N07,5,624.1191808130302,4.885079671656205,6.0497023809523816,True,5.467391026304293,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
130,ClusterPerDay,7,163.51700954486938,14972286@N00,4,598.0471872050493,5.082810236600676,1.0,True,3.041405118300338,1.0,0.0,7-21-22-7-11-7-1-7,randomByDay,
131,ClusterPerDay,7,163.51700954486938,14718163@N08,5,624.1191808130302,4.885079671656205,2.0848260614537737,True,3.4849528665549894,1.0,0.013536073636240629,7-21-22-7-11-7-6-25-7,randomByDay,
132,ClusterPerDay,7,163.51700954486938,76551426@N00,4,598.0471872050493,5.082810236600676,1.0,True,3.041405118300338,1.0,0.0,7-21-22-7-11-7-1-7,randomByDay,
133,ClusterPerDay,7,163.51700954486938,33016744@N07,4,587.7405005585468,5.09415741187832,1.0,True,3.04707870593916,1.0,0.0,7-21-22-7-11-7-16-7,randomByDay,
134,ClusterPerDay,7,163.51700954486938,49033510@N00,5,624.1191808130302,4.885079671656205,1.0,True,2.9425398358281023,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
135,ClusterPerDay,7,163.51700954486938,23739231@N00,5,624.1191808130302,4.885079671656205,0.0,True,2.4425398358281023,0.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
136,ClusterPerDay,7,163.51700954486938,34405262@N04,5,624.1191808130302,4.885079671656205,1.0,True,2.9425398358281023,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
137,ClusterPerDay,7,163.51700954486938,86485258@N07,5,624.1191808130302,4.885079671656205,1.0,True,2.9425398358281023,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
138,ClusterPerDay,7,163.51700954486938,29488788@N06,4,587.7405005585468,5.09415741187832,0.0,True,2.54707870593916,0.0,0.0,7-21-22-7-11-7-16-7,randomByDay,
139,ClusterPerDay,7,163.51700954486938,18091121@N00,6,633.304949188952,4.708836310960888,2.0,True,3.354418155480444,1.0,0.0,7-21-22-7-23-30-7-6-25-7,randomByDay,
140,ClusterPerDay,7,163.51700954486938,35468141621@N01,4,587.7405005585468,5.09415741187832,0.0,True,2.54707870593916,0.0,0.0,7-21-22-7-11-7-16-7,randomByDay,
141,ClusterPerDay,7,163.51700954486938,49075539@N06,5,624.1191808130302,4.885079671656205,4.012780869923727,True,4.448930270789965,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
142,ClusterPerDay,7,163.51700954486938,7159179@N03,6,633.304949188952,4.708836310960888,0.4037774779779386,True,2.5563068944694134,0.2018887389889693,0.0,7-21-22-7-23-30-7-6-25-7,randomByDay,
143,ClusterPerDay,7,163.51700954486938,84213851@N00,5,624.1191808130302,4.885079671656205,5.0,True,4.942539835828102,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
144,ClusterPerDay,7,163.51700954486938,22057420@N00,4,598.0471872050493,5.082810236600676,4.0,True,4.541405118300338,1.0,0.0,7-21-22-7-11-7-1-7,randomByDay,
145,ClusterPerDay,7,163.51700954486938,49503207397@N01,4,598.0471872050493,5.082810236600676,4.0,True,4.541405118300338,1.0,0.0,7-21-22-7-11-7-1-7,randomByDay,
146,ClusterPerDay,7,163.51700954486938,51149594@N07,5,624.1191808130302,4.885079671656205,5.039916348426987,True,4.962498010041596,1.0,0.006410256410256414,7-21-22-7-11-7-6-25-7,randomByDay,
147,ClusterPerDay,7,163.51700954486938,91855519@N00,6,633.304949188952,4.708836310960888,4.0,True,4.3544181554804435,1.0,0.0,7-21-22-7-23-30-7-6-25-7,randomByDay,
